,Age,Days on Site,Listed By,Lot Size,MLS®#,Size,Style,Taxes,Type,Walk Score,address,city,hoot,img_link,price,Business Type,Property Type,Zoning
949,No Data,"153 (Sep 5, 2019)","Dimension Iii Real Estate Services Ltd., Brokerage",48.50 x 160 Feet,C4567237,No Data,Sidesplit 3,"$8,026 /yr",Detached,37,261 Olive Avenue,Toronto,Willowdale East,https://photos.zolo.ca/261-olive-avenue-toronto-c4567237-photo-1-processed-orig.jpg?2020-01-27+19%3A18%3A35,"$1,899,900",,,
950,No Data,"154 (Sep 4, 2019)","Modern Solution Realty Inc., Brokerage",50.00 x 120 Feet,W4564915,No Data,2-Storey,"$3,425 /yr",Detached,77,615 Browns Line,Toronto,Alderwood,https://photos.zolo.ca/615-browns-line-toronto-w4564915-photo-1-processed-480.jpg?2019-10-21+09%3A49%3A53,"$1,049,800",,,
951,51-99 years,"154 (Sep 3, 2019)","Homelife/miracle Realty Ltd, Brokerage",52.99 x 151.97 Feet,W4564237,No Data,Bungalow,"$3,015 /yr",Detached,48,55 Storer Drive,Toronto,Humbermede,https://photos.zolo.ca/55-storer-drive-toronto-w4564237-photo-1-processed-480.jpg?2020-01-06+21%3A45%3A57,"$869,900",,,
952,New,"159 (Aug 30, 2019)","Re/max Realtron Robert Kroll Realty, Brokerage",25.00 x 129.99 Feet,C4560833,2000-2500 sqft,2-Storey,"$3,400 /yr",Detached,83,141 Bannockburn Avenue,Toronto,Bedford Park-nortown,https://photos.zolo.ca/141b-bannockburn-avenue-toronto-c4560833-photo-1-processed-480.jpg?2020-01-30+23%3A19%3A04,"$2,599,000",,,
953,0-5 years,"159 (Aug 29, 2019)","Tripod Realty Inc., Brokerage",80.00 x 138.7 Feet,C4560792,No Data,2-Storey,"$30,484 /yr",Detached,32,84 Heathcote Avenue,Toronto,St. Andrew-windfields,https://photos.zolo.ca/84-heathcote-avenue-toronto-c4560792-photo-1-processed-480.jpg?2019-11-29+09%3A14%3A43,"$6,839,800",,,
954,31-50 years,"167 (Aug 21, 2019)","Right At Home Realty Inc., Brokerage",34.71 x 125.68 Feet,W4553932,No Data,3-Storey,"$3,206 /yr",Detached,81,38 Miranda Avenue,Toronto,Briar Hill-belgravia,https://photos.zolo.ca/38-miranda-avenue-toronto-w4553932-photo-1-processed-480.jpg?2020-01-25+13%3A17%3A27,"$999,999",,,
955,No Data,"167 (Aug 21, 2019)","Homelife Landmark Realty Inc., Brokerage",123.58 x 250 Feet,E4553860,No Data,2-Storey,"$8,458 /yr",Detached,52,19 Parkcrest Drive,Toronto,Scarborough Village,https://photos.zolo.ca/19-parkcrest-drive-toronto-e4553860-photo-1-processed-480.jpg?2019-08-22+23%3A20%3A48,"$2,290,000",,,
956,No Data,"170 (Aug 19, 2019)","Re/max Hallmark Lino Arci Group Realty, Brokerage",,C4551398,1720 sqft,,"$10,700 /yr",Store W/Apt/Office,90,523 Lansdowne Avenue,Toronto,Dufferin Grove,https://photos.zolo.ca/523-lansdowne-avenue-toronto-c4551398-photo-1-processed-480.jpg?2020-01-15+16%3A14%3A26,"$1,279,900",No Data,R2Z2,R2Z2
957,0-5 years,"170 (Aug 19, 2019)","Royal Lepage Signature Realty, Brokerage",43.50 x 102.5 Feet,C4550756,No Data,2-Storey,"$5,081 /yr",Detached,73,39 Ledbury Street,Toronto,Bedford Park-nortown,https://photos.zolo.ca/39-ledbury-street-toronto-c4550756-photo-1-processed-480.jpg?2020-01-28+16%3A18%3A49,"$2,980,000",,,
958,No Data,"170 (Aug 19, 2019)","Homelife Landmark Realty Inc., Brokerage",56.50 x 110 Feet,C4550797,3500-5000 sqft,2-Storey,"$12,704 /yr",Detached,40,205 Byng Avenue,Toronto,Willowdale East,https://photos.zolo.ca/205-byng-avenue-toronto-c4550797-photo-1-processed-480.jpg?2020-02-05+00%3A20%3A02,"$2,799,000",,,
959,No Data,"177 (Aug 12, 2019)","Re/max Professionals Inc., Brokerage",80.00 x 143 Feet,W4544849,5000 sqft,2-Storey,"$21,475 /yr",Detached,22,41 Valecrest Drive,Toronto,Edenbridge-humber Valley,https://photos.zolo.ca/41-valecrest-drive-toronto-w4544849-photo-1-processed-480.jpg?2020-01-31+15%3A21%3A22,"$5,750,000",,,
960,No Data,"180 (Aug 8, 2019)","Re/max Noblecorp Real Estate, Brokerage",70.00 x 110 Feet,C4541657,3000-3500 sqft,2-Storey,"$10,521 /yr",Detached,33,6 Pearwood Crescent,Toronto,Banbury-don Mills,https://photos.zolo.ca/6-pearwood-crescent-toronto-c4541657-photo-1-processed-480.jpg?2020-01-14+10%3A56%3A23,"$2,880,000",,,
961,No Data,"182 (Aug 7, 2019)","Re/max All-stars Realty Inc., Brokerage",94.00 x 297 Feet,E4540390,No Data,Bungalow,"$8,465 /yr",Detached,52,7 Pine Ridge Drive,Toronto,Scarborough Village,https://photos.zolo.ca/7-pine-ridge-drive-toronto-e4540390-photo-1-processed-480.jpg?2020-02-05+08%3A18%3A08,"$2,288,000",,,
962,51-99 years,"183 (Aug 6, 2019)","Avison Young Commercial Real Estate (ontario), Brokerage",,E4537977,1400 sqft,,"$13,831 /yr",Office,95,701 Coxwell Avenue,Toronto,Danforth,https://photos.zolo.ca/701-coxwell-avenue-toronto-e4537977-photo-1-processed-480.jpg?2019-12-12+11%3A02%3A53,"$1,200,000",Professional Office,R(Do.6)(X322),R(Do.6)(X322)
963,No Data,"183 (Aug 5, 2019)","Master`s Trust Realty Inc., Brokerage",85.00 x 262 Feet,E4537656,No Data,2-Storey,"$4,210 /yr",Detached,57,1304 Military Trail,Toronto,Highland Creek,https://photos.zolo.ca/1304-military-trail-toronto-e4537656-photo-1-processed-480.jpg?2019-08-05+20%3A41%3A44,"$1,680,000",,,
964,No Data,"207 (Jul 12, 2019)","Sutton Group-admiral Realty Inc., Brokerage",65.00 x 187 Feet,C4516225,No Data,Bungalow-Raised,"$5,979 /yr",Detached,73,14 Codsell Avenue,Toronto,Bathurst Manor,https://photos.zolo.ca/14-codsell-avenue-toronto-c4516225-largephoto-1-processed-480.jpg?2019-08-07+17%3A40%3A50,"$1,299,000",,,
965,51-99 years,"209 (Jul 10, 2019)","Re/max Realtron Realty Inc., Brokerage",70.01 x 115 Feet,C4513807,No Data,Bungalow,"$5,439 /yr",Detached,42,184 Brighton Avenue,Toronto,Bathurst Manor,https://photos.zolo.ca/184-brighton-avenue-toronto-c4513807-photo-1-processed-480.jpg?2020-01-15+12%3A56%3A29,"$2,100,000",,,
966,No Data,"216 (Jul 4, 2019)","Re/max Professionals Inc., Brokerage",144.50 x 390 Feet,W4506911,No Data,2 1/2 Storey,"$17,850 /yr",Detached,27,92 North Drive,Toronto,Edenbridge-humber Valley,https://photos.zolo.ca/92-north-drive-toronto-w4506911-photo-1-processed-480.jpg?2020-02-03+15%3A26%3A12,"$4,468,000",,,
967,No Data,"217 (Jul 3, 2019)","Re/max Goldenway Realty Inc., Brokerage",315.00 x 414 Feet,C4505342,5000 sqft,2-Storey,"$44,516 /yr",Detached,22,20 High Point Road,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/20-high-point-road-toronto-c4505342-photo-1-processed-orig.jpg?2019-09-19+12%3A53%3A24,"$15,000,000",,,
968,No Data,"229 (Jun 21, 2019)","Right At Home Realty Inc., Brokerage",33.50 x 133.25 Feet,C4493764,3000-3500 sqft,2-Storey,"$8,184 /yr",Detached,59,623 Glencairn Avenue,Toronto,Englemount-lawrence,https://photos.zolo.ca/623-glencairn-avenue-toronto-c4493764-photo-1-processed-480.jpg?2020-01-10+12%3A41%3A53,"$1,990,000",,,
969,No Data,"229 (Jun 20, 2019)","Century 21 King`s Quay Real Estate Inc., Brokerage",75.00 x 300 Feet,C4493504,5000 sqft,2-Storey,"$27,021 /yr",Detached,52,22 Truman Road,Toronto,St. Andrew-windfields,https://photos.zolo.ca/22-truman-road-toronto-c4493504-photo-1-processed-480.jpg?2019-11-30+11%3A44%3A48,"$11,890,000",,,
970,No Data,"240 (Jun 10, 2019)","Tradeworld Realty Inc, Brokerage",67.50 x 135.67 Feet,C4480700,5000 sqft,2-Storey,"$15,163 /yr",Detached,40,216 Dunview Avenue,Toronto,Willowdale East,https://photos.zolo.ca/216-dunview-avenue-toronto-c4480700-photo-1-processed-480.jpg?2019-09-16+13%3A37%3A55,"$3,980,000",,,
971,No Data,"259 (May 22, 2019)","Minmaxx Realty Inc., Brokerage",95.48 x 236.96 Feet,C4458527,No Data,2-Storey,"$8,659 /yr",Detached,56,2729 Bayview Avenue,Toronto,St. Andrew-windfields,https://photos.zolo.ca/2729-bayview-avenue-toronto-c4458527-photo-1-processed-480.jpg?2019-09-28+09%3A14%3A14,"$3,999,900",,,
972,51-99 years,"268 (May 13, 2019)","Bay Street Group Inc., Brokerage",50.08 x 150 Feet,C4448520,No Data,2 1/2 Storey,"$10,699 /yr",Detached,59,98 Dawlish Avenue,Toronto,Lawrence Park South,https://photos.zolo.ca/98-dawlish-avenue-toronto-c4448520-photo-1-processed-480.jpg?2019-12-18+20%3A17%3A38,"$2,598,000",,,
973,New,"273 (May 8, 2019)","Royal Lepage/j & D Division, Brokerage",80.00 x 174 Feet,C4443133,5000 sqft,2-Storey,"$24,273 /yr",Detached,39,138 Dunvegan Road,Toronto,Forest Hill South,https://photos.zolo.ca/138-dunvegan-road-toronto-c4443133-photo-1-processed-480.jpg?2019-12-30+09%3A13%3A27,"$22,300,000",,,
974,6-15 years,"288 (Apr 23, 2019)","Chestnut Park Real Estate Limited, Brokerage",60.00 x 401.87 Feet,C4425097,5000 sqft,Other,"$74,203 /yr",Detached,30,194 Roxborough Drive,Toronto,Rosedale-moore Park,https://photos.zolo.ca/194-roxborough-drive-toronto-c4425097-photo-1-processed-480.jpg?2020-01-31+11%3A10%3A58,"$21,500,000",,,
975,No Data,"304 (Apr 6, 2019)","Zolo Realty, Brokerage",59.00 x 129 Feet,C4406821,3500-5000 sqft,2-Storey,"$10,416 /yr",Detached,80,71 Lorraine Drive,Toronto,Willowdale West,https://photos.zolo.ca/71-lorraine-drive-toronto-c4406821-photo-1-processed-480.jpg?2019-08-13+19%3A11%3A12,"$2,750,000",,,
976,No Data,"306 (Apr 4, 2019)","Re/max Realtron Realty Inc., Brokerage",50.03 x 189.03 Feet,W4404962,3500-5000 sqft,2-Storey,"$7,280 /yr",Detached,39,3035 Weston Road,Toronto,Humberlea-pelmo Park W5,https://photos.zolo.ca/3035-weston-road-toronto-w4404962-photo-1-processed-480.jpg?2019-10-02+20%3A20%3A35,"$1,600,000",,,
977,No Data,"307 (Apr 4, 2019)","Flatprice.ca Real Estate Brokerage, Brokerage",24.46 x 120 Feet,C4403740,No Data,2-Storey,"$4,067 /yr",Detached,94,127 Northcliffe Boulevard,Toronto,Oakwood-vaughan,https://photos.zolo.ca/127-northcliffe-boulevard-toronto-c4403740-photo-1-processed-480.jpg?2019-12-09+08%3A15%3A21,"$1,249,000",,,
978,No Data,"313 (Mar 28, 2019)","Cushman & Wakefield, Brokerage",56.00 x 120 Feet,W4396242,No Data,Bungaloft,"$3,533 /yr",Detached,81,5 Jopling Avenue,Toronto,Islington-city Centre West,https://photos.zolo.ca/5-jopling-avenue-south-toronto-w4396242-photo-1-processed-480.jpg?2020-02-05+10%3A35%3A08,$1,,,
979,100 years,"314 (Mar 28, 2019)","Sotheby`s International Realty Canada, Brokerage",167.45 x 185 Feet,C4396461,5000 sqft,3-Storey,"$59,493 /yr",Detached,73,124 Park Road,Toronto,Rosedale-moore Park,https://photos.zolo.ca/124-park-road-toronto-c4396461-photo-1-processed-480.jpg?2020-01-24+12%3A11%3A22,"$19,800,000",,,
980,No Data,"378 (Jan 22, 2019)","Re/max Realtron Barry Cohen Homes Inc., Brokerage",110.38 x 506.04 Feet,C4343258,No Data,2-Storey,"$32,763 /yr",Detached,11,23 Bayview Rdge,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/23-bayview-rdge-toronto-c4343258-photo-1-processed-orig.jpg?2019-12-14+22%3A11%3A14,"$10,980,000",,,
981,No Data,"663 (Apr 12, 2018)","My Move Realty, Brokerage",25.00 x 134 Feet,E4096124,No Data,2 1/2 Storey,"$5,022 /yr",Detached,95,28 Chester Avenue,Toronto,Playter Estates-danforth,https://photos.zolo.ca/28-chester-avenue-toronto-e4096124-photo-1-processed-orig.jpg?2019-10-17+16%3A12%3A24,"$1,999,999",,,
982,No Data,"1 (Feb 5, 2020)",,50.00 x 150 Feet,,No Data,2-Storey,"$21,982 /yr",Detached,–,239 St Leonard's Avenue,Toronto,Bridle Path-sunnybrook-york Mills,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Sign up to See,,,
983,No Data,"1 (Feb 5, 2020)",,50.66 x 127.05 Feet,,2500-3000 sqft,2-Storey,"$12,398 /yr",Detached,–,265 Glengrove Avenue,Toronto,Lawrence Park South,https://photos.zolo.ca/265-glengrove-avenue-west-toronto-c4684631-photo-1-processed-orig.jpg?2020-02-05+12%3A18%3A15,Sign up to See,,,
984,No Data,"1 (Feb 5, 2020)",,51.00 x 119 Feet,,700-1100 sqft,Bungalow,"$4,649 /yr",Detached,–,222 Churchill Avenue,Toronto,Willowdale West,https://photos.zolo.ca/222-churchill-avenue-toronto-c4684593-photo-1-processed-480.jpg?2020-02-05+12%3A18%3A03,Sign up to See,,,
985,No Data,"1 (Feb 5, 2020)",,50.00 x 135 Feet,,No Data,2-Storey,No Data,Detached,–,173 Alexandra Boulevard,Toronto,Lawrence Park South,https://photos.zolo.ca/173-alexandra-boulevard-toronto-c4684494-photo-1-processed-480.jpg?2020-02-05+11%3A17%3A24,Sign up to See,,,
986,No Data,"1 (Feb 5, 2020)",,50.00 x 125 Feet,,2500-3000 sqft,2-Storey,"$11,984 /yr",Detached,–,108 Belsize Drive,Toronto,Mount Pleasant West,https://photos.zolo.ca/108-belsize-drive-toronto-c4684277-photo-1-processed-480.jpg?2020-02-05+09%3A17%3A21,Sign up to See,,,
987,No Data,"1 (Feb 4, 2020)",,50.00 x 150 Feet,,1500-2000 sqft,Bungalow,"$3,235 /yr",Detached,–,22 Sunderland Avenue,Toronto,Woburn,https://photos.zolo.ca/22-sunderland-avenue-toronto-e4684006-photo-1-processed-480.jpg?2020-02-04+19%3A20%3A51,Sign up to See,,,
988,No Data,"1 (Feb 4, 2020)",,170.00 x 155 Feet,,No Data,2-Storey,"$48,556 /yr",Detached,–,167 Valley Road,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/167-valley-road-toronto-c4683473-photo-1-processed-480.jpg?2020-02-04+12%3A21%3A47,Sign up to See,,,
989,No Data,"2 (Feb 3, 2020)",,55.50 x 110 Feet,,No Data,1 1/2 Storey,"$5,563 /yr",Detached,–,22 Glenellen Drive,Toronto,Stonegate-queensway,https://photos.zolo.ca/22-glenellen-drive-east-toronto-w4682427-photo-1-processed-480.jpg?2020-02-03+14%3A33%3A06,Sign up to See,,,
990,No Data,"2 (Feb 3, 2020)",,33.00 x 205.28 Feet,,3000-3500 sqft,2-Storey,No Data,Detached,–,95 Falstaff Avenue,Toronto,Maple Leaf,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Sign up to See,,,
991,No Data,"4 (Feb 1, 2020)",,65.00 x 175 Feet,,5000 sqft,2-Storey,"$3,427 /yr",Detached,–,27 Knox Avenue,Toronto,Humber Summit,https://photos.zolo.ca/27-knox-avenue-toronto-w4681271-photo-1-processed-orig.jpg?2020-02-01+14%3A24%3A06,Sign up to See,,,
992,No Data,"4 (Feb 1, 2020)",,80.00 x 175 Feet,,No Data,2-Storey,"$26,844 /yr",Detached,–,18 Denewood Crescent,Toronto,Banbury-don Mills,https://photos.zolo.ca/18-denewood-crescent-toronto-c4681254-photo-1-processed-480.jpg?2020-02-01+12%3A13%3A43,Sign up to See,,,
993,No Data,"6 (Jan 29, 2020)",,35.00 x 105 Feet,,1500-2000 sqft,Bungalow,"$7,443 /yr",Detached,–,187 Roe Avenue,Toronto,Bedford Park-nortown,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Sign up to See,,,
994,No Data,"6 (Jan 29, 2020)",,45.00 x 216.4 Feet,,1100-1500 sqft,Bungalow-Raised,"$6,267 /yr",Detached,–,118 Northwood Drive,Toronto,Newtonbrook East,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Sign up to See,,,
995,No Data,"6 (Jan 29, 2020)",,66.67 x 145.71 Feet,,5000 sqft,2-Storey,"$32,586 /yr",Detached,–,33 Bayview Wood,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/33-bayview-wood-toronto-c4678945-photo-1-processed-480.jpg?2020-01-29+17%3A20%3A17,Sign up to See,,,
996,No Data,"7 (Jan 29, 2020)",,62.52 x 125.75 Feet,,No Data,2-Storey,No Data,Detached,–,6 Baytree Crescent,Toronto,St. Andrew-windfields,https://photos.zolo.ca/6-baytree-crescent-toronto-c4678894-photo-1-processed-480.jpg?2020-01-29+16%3A20%3A40,Sign up to See,,,
997,No Data,"7 (Jan 29, 2020)",,52.00 x 120 Feet,,No Data,2-Storey,"$5,834 /yr",Detached,–,29 Prestwick Crescent,Toronto,Hillcrest Village,https://photos.zolo.ca/29-prestwick-crescent-toronto-c4678305-photo-1-processed-480.jpg?2020-01-29+09%3A22%3A40,Sign up to See,,,
998,No Data,"7 (Jan 28, 2020)",,53.00 x 150 Feet,,1100-1500 sqft,Bungalow,"$6,270 /yr",Detached,–,22 Adanac Drive,Toronto,Cliffcrest,https://photos.zolo.ca/22-adanac-drive-toronto-e4678081-photo-1-processed-480.jpg?2020-01-28+17%3A20%3A17,Sign up to See,,,
999,No Data,"8 (Jan 28, 2020)",,75.16 x 115.6 Feet,,No Data,Backsplit 3,"$8,473 /yr",Detached,–,41 Foursome Crescent,Toronto,St. Andrew-windfields,https://photos.zolo.ca/41-foursome-crescent-toronto-c4677775-photo-1-processed-480.jpg?2020-01-28+13%3A19%3A27,Sign up to See,,,
1000,No Data,"9 (Jan 27, 2020)",,60.00 x 148 Feet,,3500-5000 sqft,2-Storey,"$12,350 /yr",Detached,–,5 Hilldowntree Road,Toronto,Edenbridge-humber Valley,https://photos.zolo.ca/5-hilldowntree-road-toronto-w4676690-photo-1-processed-480.jpg?2020-01-27+11%3A40%3A26,Sign up to See,,,
1001,No Data,"12 (Jan 23, 2020)",,48.00 x 110 Feet,,2500-3000 sqft,2-Storey,"$8,344 /yr",Detached,–,23 Beaucourt Road,Toronto,Stonegate-queensway,https://photos.zolo.ca/23-beaucourt-road-toronto-w4674883-photo-1-processed-480.jpg?2020-01-23+17%3A02%3A42,Sign up to See,,,
1002,No Data,"13 (Jan 23, 2020)",,18.00 x 102 Feet,,1100-1500 sqft,2-Storey,"$5,087 /yr",Detached,–,149 Wheeler Avenue,Toronto,The Beaches,https://photos.zolo.ca/149-wheeler-avenue-toronto-e4674520-photo-1-processed-480.jpg?2020-01-23+12%3A17%3A00,Sign up to See,,,
1003,No Data,"14 (Jan 22, 2020)",,75.98 x 108.38 Feet,,No Data,2-Storey,"$14,873 /yr",Detached,–,7 Carluke Crescent,Toronto,St. Andrew-windfields,https://photos.zolo.ca/7-carluke-crescent-toronto-c4673745-photo-1-processed-480.jpg?2020-01-22+12%3A40%3A49,Sign up to See,,,
1004,No Data,"15 (Jan 21, 2020)",,55.00 x 115 Feet,,No Data,Bungalow,"$4,394 /yr",Detached,–,264 Brighton Avenue,Toronto,Bathurst Manor,https://photos.zolo.ca/264-brighton-avenue-toronto-c4672539-photo-1-processed-480.jpg?2020-01-21+09%3A39%3A59,Sign up to See,,,
1005,No Data,"15 (Jan 20, 2020)",,200.15 x 530.87 Feet,,No Data,2 1/2 Storey,"$64,041 /yr",Detached,–,85 The Bridle Path,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/85-the-bridle-path-toronto-c4672350-photo-1-processed-480.jpg?2020-01-20+21%3A37%3A47,Sign up to See,,,
1006,No Data,"16 (Jan 20, 2020)",,55.25 x 132.41 Feet,,No Data,2-Storey,"$7,096 /yr",Detached,–,8 Dunlace Drive,Toronto,St. Andrew-windfields,https://photos.zolo.ca/8-dunlace-drive-toronto-c4672050-photo-1-processed-480.jpg?2020-01-20+14%3A38%3A44,Sign up to See,,,
1007,No Data,"16 (Jan 20, 2020)",,92.91 x 137 Feet,,No Data,2-Storey,"$16,658 /yr",Detached,–,35 Wilket Road,Toronto,St. Andrew-windfields,https://photos.zolo.ca/35-wilket-road-toronto-c4671804-photo-1-processed-480.jpg?2020-01-20+12%3A06%3A41,Sign up to See,,,
1008,No Data,"16 (Jan 20, 2020)",,175.00 x 47 Feet,,No Data,Bungalow-Raised,"$12,933 /yr",Detached,–,12 Kirtling Place,Toronto,St. Andrew-windfields,https://photos.zolo.ca/12-kirtling-place-toronto-c4671781-photo-1-processed-480.jpg?2020-01-20+12%3A06%3A12,Sign up to See,,,
1009,No Data,"16 (Jan 20, 2020)",,40.00 x 130 Feet,,No Data,2-Storey,"$10,643 /yr",Detached,–,26 Gwendolen Avenue,Toronto,Lansing-westgate,https://photos.zolo.ca/26-gwendolen-avenue-toronto-c4671712-photo-1-processed-480.jpg?2020-01-20+11%3A21%3A50,Sign up to See,,,
1010,No Data,"19 (Jan 17, 2020)",,50.00 x 145 Feet,,No Data,2-Storey,"$14,538 /yr",Detached,–,157 Beechwood Avenue,Toronto,St. Andrew-windfields,https://photos.zolo.ca/157-beechwood-avenue-toronto-c4670616-photo-1-processed-480.jpg?2020-01-17+13%3A58%3A15,Sign up to See,,,
1011,No Data,"20 (Jan 16, 2020)",,60.00 x 125 Feet,,No Data,2-Storey,"$14,028 /yr",Detached,–,33 Aldershot Crescent,Toronto,St. Andrew-windfields,https://photos.zolo.ca/33-aldershot-crescent-toronto-c4669863-photo-1-processed-480.jpg?2020-01-16+15%3A58%3A08,Sign up to See,,,
1012,No Data,"20 (Jan 16, 2020)",,97.00 x 297.85 Feet,,No Data,2-Storey,"$23,387 /yr",Detached,–,39 The Bridle Path,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/39-the-bridle-path-toronto-c4669447-photo-1-processed-480.jpg?2020-01-16+10%3A59%3A33,Sign up to See,,,
1013,No Data,"20 (Jan 15, 2020)",,86.00 x 300 Feet,,No Data,2-Storey,"$18,400 /yr",Detached,–,80 Truman Road,Toronto,St. Andrew-windfields,https://photos.zolo.ca/80-truman-road-toronto-c4668916-photo-1-processed-480.jpg?2020-01-15+16%3A57%3A31,Sign up to See,,,
1014,No Data,"21 (Jan 15, 2020)",,60.00 x 125 Feet,,No Data,2-Storey,No Data,Detached,–,50 Cotswold Crescent,Toronto,St. Andrew-windfields,https://photos.zolo.ca/50-cotswold-crescent-toronto-c4668700-photo-1-processed-480.jpg?2020-01-15+13%3A57%3A23,Sign up to See,,,
1015,No Data,"22 (Jan 14, 2020)",,33.00 x 130 Feet,,No Data,2-Storey,No Data,Detached,–,515 Glen Park Avenue,Toronto,Yorkdale-glen Park,https://photos.zolo.ca/515-glen-park-avenue-toronto-w4667500-photo-1-processed-480.jpg?2020-01-15+03%3A08%3A43,Sign up to See,,,
1016,No Data,"22 (Jan 13, 2020)",,62.00 x 141.97 Feet,,No Data,2-Storey,"$26,459 /yr",Detached,–,15 Vernham Court,Toronto,St. Andrew-windfields,https://photos.zolo.ca/15-vernham-court-toronto-c4667126-photo-1-processed-480.jpg?2020-01-13+20%3A57%3A39,Sign up to See,,,
1017,No Data,"26 (Jan 10, 2020)",,157.00 x 149 Feet,,21689 sqft,No Data,No Data,Land,–,A-g - 2 Wilket Road,Toronto,Bridle Path-sunnybrook-york Mills,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Sign up to See,,,
1018,No Data,"26 (Jan 10, 2020)",,101.94 x 131.25 Feet,,No Data,3-Storey,"$49,299 /yr",Detached,–,22 Hedgewood Road,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/22-hedgewood-road-toronto-c4665288-photo-1-processed-480.jpg?2020-01-10+13%3A42%3A59,Sign up to See,,,
1019,No Data,"27 (Jan 9, 2020)",,51.44 x 104.6 Feet,,No Data,2-Storey,"$12,580 /yr",Detached,–,36 Cosmic Drive,Toronto,Banbury-don Mills,https://photos.zolo.ca/36-cosmic-drive-toronto-c4664415-photo-1-processed-480.jpg?2020-01-09+14%3A35%3A04,Sign up to See,,,
1020,No Data,"33 (Jan 3, 2020)",,50.00 x 132.5 Feet,,3500-5000 sqft,2-Storey,"$3,838 /yr",Detached,–,35 Thirty Eighth Street,Toronto,Long Branch,https://photos.zolo.ca/35-thirty-eighth-street-toronto-w4659866-photo-1-processed-480.jpg?2020-01-03+15%3A24%3A50,Sign up to See,,,
1021,No Data,"34 (Jan 2, 2020)",,75.00 x 305.8 Feet,,5000 sqft,Sidesplit 4,"$19,650 /yr",Detached,–,32 Brookfield Road,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/32-brookfield-road-toronto-c4658672-photo-1-processed-480.jpg?2020-01-02+09%3A17%3A57,Sign up to See,,,
1022,No Data,"21 (Jan 15, 2020)",,89.60 x 194 Feet,,No Data,No Data,"$17,184 /yr",Vacant Land,–,30 Bayview Rdge,Toronto,Bridle Path-sunnybrook-york Mills,https://photos.zolo.ca/30-bayview-rdge-toronto-c4652572-photo-1-processed-480.jpg?2020-01-15+03%3A08%3A30,Sign up to See,,,
